ncode,general_firstup,title,story,keyword,userid,writer,biggenre,genre,novel_type,end,isstop,isr15,isbl,isgl,iszankoku,istensei,istenni,pc_or_k,fav_novel_cnt_bin
N1560FY,2019-12-28 18:36:08, 凡人探索者のたのしい現代ダンジョンライフ〜TIPS€  俺だけダンジョン攻略のヒントが聞こえるのに難易度がハードモード過ぎる件について〜,"
現代ダンジョン！　探索者道具！　モンスター食材！　オカルト！　ショッピング！　金策！　クラフトandハックandスラッシュ！　ラブコメ！



現代ダンジョンを生き抜く凡人の探索者が3年後に迫る自分の死期をぶち壊すために強くなろうとします。


主人公は怪物が三体以上ならば、逃げるか隠れるか、追い払うかしか出来ません。そこから強くなる為に、ダンジョンに潜り化け物ぶっ倒して経験点稼いだり、オカルト食材を食べて力を得ます。


周りの連中がチートアイテムでキャッキャしてる中、主人公はココア飲んだりカレーやら餃子食べてパワーアップします。

凡人の探索者だけに聞こえるダンジョンのヒントを武器に恐ろしい怪物達と渡り合い、たのしい現代ダンジョンライフを送ります。


※もしおはなし気に入れば、&quot;凡人ソロ探索者&quot; や、&quot;ヒロシマ〆アウト〆サバイバル&quot;も是非ご覧頂ければ幸いです。鳥肌ポイントが高くなると思います。

※ 90話辺りからアレな感じになりますが、作者は重度のハッピーエンド主義者なのでご安心ください。半端なく気持ちいいカタルシスを用意してお待ちしております。",R15 残酷な描写あり 伝奇 日常 冒険 ラブコメ 天災 現代ダンジョン ダンジョン 怪物 モンスター 男主人公 オープンワールド ハクスラ 金髪 グルメ OVL大賞7,1382581,しば犬部隊,2,202,1,0,0,1,0,0,1,0,0,2,4
N1898FY,2019-12-29 11:54:50,ジャンクション33,"異世界と衝突を繰り返す世界ジャンクション。
異世界衝突という災害と、災害に伴う争いが絶えない世界で、治安維持を担う組織・連合保安局。
その武装隊訓練校に、今年も新入生がやって来る。

額に一角を生やした少女ギンカ。
お喋りで奔放な少女キャルツェ。
眼つきが悪いだけの少年フィッシャー。

同じチームに割り振られた三人は、それぞれの事情を抱えながら、武装隊員になるための訓練生活に放り込まれる。
三人のチーム名は、３３番。何の変哲もない、並び順でつけられた番号。
これは、３３番というチームに、三人がそれぞれの手で特別な意味を重ねる物語。",R15 残酷な描写あり シリアス 魔法軍事 文明水準は現代 努力・友情・奇襲,643650,雨川水海,2,201,1,0,0,1,0,0,1,0,0,2,4
N2926FY,2019-12-31 10:56:38,男の娘がＶＲＭＭＯＲＰＧを『魔力操作』で生きて行く！,　母親似の男の娘である『平原駆』は、友人に勧められて某大手ゲーム会社が発売した没入型ＶＲゲーム機を購入する。そして同じく勧められたＭＭＯＲＰＧ、『アーティファクトサガ』を始めた。自分の分身となるキャラクター、『ラン』を作りゲーム開始となったものの、始まったチュートリアルは何処か奇妙で……？　《魔導器と魔術を駆使して、ゴブリンを倒しましょう》　「ゴブリン？　ゴーレムじゃなくて？」　最初の戦いの相手はゴブリンではなくゴーレムだった！　さらには封印された古い女神、『ナルラファリア』とも巡り会って旅の道連れとなる。目指すは本来の始まりの町。女装が当たり前になっている男の娘とちょっとエッチな女神の二人三脚は、時にどたばた時にのんびり何処までも続く……。【以下補足説明】主人公が男の娘のため、本心は別としてもＢＬ・ＧＬ描写が含まれます。ご注意を。十話ごとに第三者視点、もしくは掲示板回を挟む予定です。基本的にＶＲゲーム内の話ですが、時折現実世界での話も入ります。ローファンタジー要素も含みますが、ジャンルはＶＲゲームです。修正・加筆など行われる可能性があります。ご容赦下さい。,R15 残酷な描写あり ボーイズラブ ガールズラブ VRMMO 男の娘 ローファンタジー要素 女装 ステータス 魔術／スキル 魔道具 微エロ ハーレム？ 一人称視点 時々三人称視点 掲示板回あり,997951,石河原アキ,4,401,1,0,0,1,1,1,1,0,0,2,4
N3554FY,2020-01-01 12:11:55,ゾンビがうろつく世界になったら異世界から帰ってきた俺はどうする？　ゾンビを相手に無双するよりも生き長らえるためにどこかで拠点を作りたい,"異世界から帰ってきた青年がのほほんと山に籠っている時、テロによってゾンビが蔓延る世界となった。当分の間は回収した物資で生きていけるが先のことを考える青年は拠点作りが必要だと思い至った。異世界から一緒にきたサキュバスを連れて青年は旅をしながら合流する生存者たちと住める拠点を探す。
目指すはゾンビがいる世界でも自給自足ができるような拠点作りだ。
©2020 蛸山烏賊ノ介",R15 残酷な描写あり パンデミック 現代 男主人公 ゴーレム使い 異世界帰り 異世界組最強 チート ゾンビ ドラウグル 拠点作り 食料生産は大事 マンガＵＰ！賞１ だいたいシリアス たまにコメディタッチ,1283301,蛸山烏賊ノ介,4,404,1,0,0,1,0,0,1,0,0,2,4
N5535FW,2020-01-01 18:00:00,転生したら狼だったけど、仲間を信じて生き抜きます～これは従魔契約の礎になった物語～,"
　目が覚め、自分の体を見てみると、小さな小さな子狼だった。
　周囲を見てみると、同じ姿をした狼がニ匹いて、その傍らには親と思われる大きな狼が座っている。

　彼はオールという名前を親から付けられ、他の子供にも名前が付けられた。
　明らかに何かがおかしいと、今までの事を思い出そうとして見るが、一切思い出せない。
　今確かにわかることは、自分が何らかの理由で、狼の子供に転生してしまったという事だけだ。

　この物語は、従魔契約がまだ定着していない世界で狼に転生したオールが、この世界を生き抜く。
　そんなお話。",R15 残酷な描写あり 異世界転生 オリジナル戦記 日常 異能力バトル 冒険 男主人公 人外 西洋 魔法 超能力 ダンジョン 狼 兄弟 信じる力 異世界,1464770,真打,2,201,1,0,0,1,0,0,1,1,0,2,4
N4076FY,2020-01-02 11:16:59,悪党面の鬼勇者は、世界を救う対価に金と女を要求します。,"多くのの若者たちが、ファンタジー丸出しの世界に召喚されてしまいました。
偶然ではなく、召喚者によって実行された奇跡です。
拉致同然、問答無用の召喚です。なんと身勝手、迷惑な出来事でしょう。

『魔法』を始めとした特別な力を授けられた若者たちは、よりにもよって『勇者』として祭り上げられ、『魔神』を倒さなくてはならないことになってしまいます。

しかし勇者だって人の子です。
休みたい、遊びたい、恋だってしたい！
世界を救うことだけが、人生ではないのです。
それが例え、異世界であっても。

なかでも瀕死の状態で召喚されたアウトロー、大門トオルは勇者を『仕事』として請け負うことに決めたのでした。
働かざる者食うべからず。
勇者を仕事にしてしまえば、話も分かりやすい！

魔物を倒してやるから、金を寄こせ！？
困り事があるなら解決してやる、だから女を抱かせろ！？

とんでもない勇者もいたものです……。",R15 残酷な描写あり 異世界転移 オリジナル戦記 青春 ハードボイルド 異能力バトル 冒険 集団転移 魔法 裏社会 勇者 ダーク 平日更新 ネット小説大賞九 HJ2021 OVL大賞7M ESN大賞３,930273,内藤ゲオルグ,2,201,1,0,0,1,0,0,1,0,1,2,4
N5431FY,2020-01-04 23:08:16,いつかの魔法,"下村律は、ある日女の子を助けて命を散らした。
しかし、その命を釣り上げた女性の願いで、異世界に行って魔法使いを目指すことになった。
赤と紫を頂点とする、七色のマナで魔法陣を描くその世界で、律のマナはかなり平民色の青緑。
脅威に巻き込まれたり首を突っ込んでは、持ち前の好奇心と発想で道を切り開いていく。
ときには悩んだり苦しんだり……それでも少しずつ前に進んでいく、そういうお話。

※カクヨム様にも投稿しております。",R15 残酷な描写あり 異世界転移 青春 冒険 魔法 努力 訓練 練習 実験 検証 発見 ハッピーエンド ネット小説大賞九,1806231,紀之貫,2,201,1,0,0,1,0,0,1,0,1,2,4
N3530FY,2020-01-05 14:00:00,逆行転生したおじさん、性別も逆転したけどバーチャルYouTuberの親分をめざす！,"　2017年末から2018年夏までに囚われている私たちへ、強めの幻覚を贈る。

　Vファンおじさんは死んだ！　ところが悪魔がやってきて人生やり直しの機会を？　でも特にやり直したいことはない。いや、ひとつだけ――もっとVtuberのてぇてぇが見たかった。それならいっそ、自分がVtuberの親分になればいいのでは？
　ちょっとのチートを使って目指すは世界初のVtuber。ところでなんで女の子になったんですかね？　おじさん、男の子だよ？

※本編完結済み。番外編（配信アーカイブという名のおまけ）不定期更新あるかも。

※前提※
すべてのVtuberが大好きで、それを支えるすべての技術者に敬意を表します。現実には勝てないことは重々承知です。この物語に実在のVtuberは出てきません。

2020/11/12 タイの方によるタイ語翻訳版の連載が開始しました。Dek-Dというサイトで公開されています。URLは以下になります。
https://writer.dek-d.com/nijimedaka440/writer/view.php?id=2161350
訳者連絡先：https://twitter.com/nijimedaka440　nijimedaka440@tutanota.com",逆行転生 Vtuber 逆行 TS バーチャル 自分用妄想 俺得 やり直し 本編完結済み 強めの幻覚,715050,ブーブママ,3,302,1,0,0,0,0,0,0,0,0,2,4
N5846FY,2020-01-05 17:22:09,超大国日本育成計画,"２０２０年の時間犯罪のはじまりはじまりです。
逆行転生者が存在したとして、逆行転生した者が残した足跡によってどのように日本の歴史が変化するのかシヴィライゼーションするお話です。
主人公は日本の歴史であり、逆行転生者はその中の一コマ扱いです。
歴史読本の類であり、小説とは少し趣きが異なります。
連載は不定期です。",ヒストリカル IF戦記 逆行転生 明治/大正 昭和 幕末 ミリタリー 知識チート 架空史 仮想戦記 架空戦記 火葬戦記 大サトー 民明書房,46185,甲殻類,3,303,1,0,0,0,0,0,0,0,0,2,4
N6453FY,2020-01-06 22:11:01,くま好き令嬢は理想のくま騎士を見つけたので食べられたい,"◆本編、番外編完結（番外編を気まぐれに投稿しています）
◆アルファポリス第14回恋愛小説大賞の奨励賞を受賞しました
◆第9回ネット小説大賞一次選考通過作品

主人公のアリーシアは、美少女な見た目と裏腹にお転婆令嬢としてのびのび育てられていた。
ある日、宝物のくまのぬいぐるみそっくりなガイフレートと出逢い物語は動きはじめる。
片想いするアリーシアに立ちはだかる年の差問題やアリーシアを溺愛する兄と父、それに真実の愛を語る王太子とヒロインが次々とあらわれて……。
これは、くま好き令嬢アリーシアとくま騎士ガイフレートのあまい恋のおはなしです。

◇アルファポリスさまでも連載しています
◇くま好き番外編①ーー萌え恋企画の全五話完結
『くま好き令嬢は理想のくま騎士を触りたい』
（https://ncode.syosetu.com/n9340gg/）
◇くま好き番外編②ーーマッスルフェスティバル
『くま好き令嬢は理想のくま騎士にときめきたい』
（https://ncode.syosetu.com/n9851gt/）",R15 年の差 おてんば女主人公 西洋風で魔法風 ハッピーエンド 悪役令嬢ではない じれじれからの溺愛 異世界転生しない 夏休みのオトモ企画 ネット小説大賞九感想 ファンタジー ほのぼの片想い 甘々糖分のオアシス 青春な日常 ゆるふわ設定,1670471,楠木結衣,1,101,1,0,0,1,0,0,0,0,0,2,4
N9101FY,2020-01-12 17:00:00,弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった,"

「この私が！恋に溺れて！卒業パーティーの場で！君に冤罪を吹っかけて！国から追い出すと！？」

前世の記憶がよみがえり、今世が乙女ゲームの世界に似ていること、自分の婚約者が攻略対象であることに気がついた十歳のピアは、婚約者ルーファスに穏便な婚約解消を願い出るが、洗いざらい吐かされて、怒りを買う。

「ピア、七年後私が君の予言通り婚約破棄をするかどうか、賭けようじゃないか？」
「ひいいいい！」

前世の不遇と乙ゲーの立ち位置のせいですっかり弱気ＭＡＸなピアを、辣腕ルーファスが未然に危険を遠ざけて、ガッツリ囲い込み溺愛する話。シリアスゼロ、ストレスゼロ。
【2020年4月、絶賛ラジオ朗読中！こちらも詳しくは活動報告にて】
【FLOS COMIC、ニコニコ静画、pixivにてコミカライズ好評連載中】
無断転載、無断翻訳禁止です。",異世界転生 婚約破棄 溺愛 囲い込み 化石女子 登場人物ほぼ二人 前世知識チート 微ざまぁ ハッピーエンド ほのぼの 書籍化 コミカライズ,1218221,小田 ヒロ,1,101,1,0,0,0,0,0,0,1,0,2,4
N0432FZ,2020-01-14 22:24:35,異世界ＳＦ！　ＦＰＳ！　『カラフ撤退戦』,"


　――俺が今までに救った世界の数を知ってるか？


没入型端末が普及した近年、ゲームは既存の壁を悉く打ち破った。
リアルを越えたリアル。リアルに存在しない様々な物にまでそれは”現実感”を与えた。

「だが、これは、本当にゲームなのか？」

制作者不明のゲーム。来歴不明のＡＩ。
ゲーマーなら慣れていて当然だった。唐突に、壮大で理不尽なミッションを与えられる事に。

次のそれは、世界を救う事。",R15 残酷な描写あり ヒーロー バイオハザード パンデミック ＦＰＳ シューティング ＳＦ ミリタリー ゲーム 異世界？,255884,黒色粉末,3,306,1,0,0,1,0,0,1,0,0,2,4
N6388FZ,2020-01-27 16:26:33,地味姫と黒猫の、円満な婚約破棄,"【コミックス発売中】
★本編完結済み、SS時々更新中。
絶世の美女と謳われる妹マリエッタと比較され、『地味姫』と揶揄されて育った公爵家の長女セレンは、婚約者たちが「マリエッタを正妃にすべき」と話しているのを聞いてしまい、自ら婚約を破棄するために動こうと決意。

『氷の魔術師団長』ヴィオルから借り受けた使い魔の黒猫とともに、円満な婚約破棄を目指します。

◆セレンとヴィオル、双方の視点がでてきます。
◆エブリスタ様にも掲載中です。",ハッピーエンド 婚約破棄 令嬢 魔術師 モフモフ 黒猫 魔法 書籍化 コミカライズ,482947,真弓りの,1,101,1,0,0,0,0,0,0,0,0,2,4
N7258FZ,2020-01-29 11:11:32,尽くしたがりなうちの嫁についてデレてもいいか？,"
「新山湊人くん……！　わ、私を……っ、あなたのお嫁さんにしてくれませんか……？」

学園一の美少女・花江りこに逆プロポーズされ、わけのわからないうちに始まった俺の新婚生活。

可愛すぎる嫁は、毎日うれしそうに俺の後をトテトテとついて回り、片時も傍を離れたがらない。
掃除洗濯料理に裁縫、家事全般プロかってぐらい完璧で、嫁スキルもカンストしている。
そのうえ極端な尽くし好き。
「湊人くんが一生遊んで暮らせるように、投資で一財産築いてみたよ。好きに使ってね……！」
こんなふうに行き過ぎたご奉仕も日常茶飯事だ。

しかも俺が一言「すごいな」と褒めるだけで、見えない尻尾をはちきれんばかりに振るのが可愛くてしょうがない。
そう、俺の前でのりこは、飼い主のことが大好きすぎる小型犬のようなのだ。
　
だけど、うぬぼれてはいけない。
これは契約結婚――。
りこは俺に恋しているわけじゃない。

――そのはずなのに、「なんでそんな尽くしてくれるんだ」と尋ねたら、彼女はむうっと頬を膨らませて「湊人くん、ニブすぎだよ……」と言ってきた。
え……俺たちがしたのって契約結婚でいいんだよな……？

これは交際ゼロ日婚からはじまる、ひたすら幸せなだけの両片思いラブストーリー。

※現実世界恋愛ジャンルでの日間・週間・月間ランキング１位ありがとうございます！",R15 スクールラブ 日常 青春 ラブコメ 甘々 ハッピーエンド 両片思い じれじれ 美少女 イチャイチャ 学生結婚 高校生 新婚 ご都合主義 鈍感,1003467,斧名田マニマニ,1,102,1,0,0,1,0,0,0,0,0,2,4
N6362FZ,2020-02-01 12:00:00,最強剣士が転生した世界は魔法しかない異世界でした！　～基礎魔法しか使えませんが魔法剣で成り上がります～,"政権争いに巻き込まれた騎士団長で天才剣士のアルベルト・マリノワーナ。
彼はどこにも属していなかったが、敵に回ると厄介だという理由だけで毒を盛られて殺されてしまった。

剣の道を極める──志半ばで死んでしまったアルベルトを不憫に思った女神ヴァリアンテは、アルベルトの望む能力をそのままに転生する権利を与えた。
アルベルトが望んだ能力はもちろん、剣術の能力。
転生した先で剣の道を極めることを心に誓ったアルベルトだったが──転生先は魔法が発展した、魔法師だらけの異世界だった！

剣術が廃れた世界で、剣術で最強を目指すアルベルト──改め、アル・ノワールの成り上がり物語。

※小説家になろう、カクヨム、アルファポリスに同時掲載しています。",異世界転生 オリジナル戦記 冒険 男主人公 西洋 チート 魔法 少年 成り上がり 剣 剣士 最強 ESN大賞３ OVL大賞7M,1748932,渡琉兎,2,201,1,0,0,0,0,0,0,1,0,2,4
N9300FZ,2020-02-02 12:02:08,僕以外の人類はＶＲ空間に移住した,"　死にゆく太陽を見捨てた人類は、ＶＲ空間に移住した――ただ一人を除いて。

　太陽が燃え尽きようとする時代、人類は寒さから逃れるためＶＲ空間への移住を開始した。
　そこは全てがコンピュータで制御された仮想の世界で、快適に過ごせる最後の楽園だった。
　しかし、ただ一人極寒の現実に残される者もいた。

　主人公・アオは凍える体を抑え付けながらも、ＶＲ空間からの問い合わせを処理する業務にあたっていた――。

　電撃大賞　四次選考までいったお話です。",電脳世界 天災 電撃小説大賞 シリアス 男主人公 女主人公 未来,600568,佩ロッシュ,4,404,1,0,0,0,0,0,0,0,0,2,4
N1373GA,2020-02-06 11:31:36,武器職人のスローライフ〜ウチの看板娘は、武器に宿った最強精霊です〜,"

十五歳の成人の儀で、ラルドは【武器職人】のスキルを授かった。
しかしダンジョンから発掘される聖剣などのアーティファクトが主力武器な現在、【武器職人】は駆け出し冒険者に武器を売るくらいしか仕事がない不遇職であり、不遇スキルでもあった。
けれどラルドは心を込めて丁寧に武器を作り続けた。
そして数年後、ラルドのスキルは【精霊剣職人】へと進化した。
ラルドの作る武器には精霊が宿り、聖剣以上の力を持つようになった。
武器に宿った精霊たちも丁寧に武器を作るラルドを慕っており、たまに起こる事件も精霊たちと力を合わせて解決しながら、ラルドは武器屋を営み平穏な暮らしを目指していく。

",R15 残酷な描写あり 基本ほのぼの 大体スローライフ 俺tueee(予定) 書籍化決定,783143,八茶橋らっく,2,201,1,0,0,1,0,0,1,0,0,2,4
N1542GA,2020-02-07 00:00:00,世界最強の努力家　〜才能が【努力】だったので効率良く規格外の努力をしてみる〜,"


　この世界では12歳になると人々は女神より才能を授かる。
　主人公のリヴェルは皮肉にも【努力】という才能を授かった。
　特筆した点は無く、他の才能と違って成長補正も無い。ただ努力に耐えられるだけの才能だったため、周りから馬鹿にされてしまう。
　だがリヴェルだけは【努力】に可能性を見出していた。
　なぜならリヴェルは《英知》という知りたい情報を手に入れるスキルを生まれ持っていたからだ。
【努力】の才能とスキル《英知》を使って、リヴェルは規格外の努力を始める。
　これは、努力の天才が一気に最強への階段を駆け上がりながら、数々の強敵を打ち倒す物語である。",R15 残酷な描写あり 努力の天才 規格外の努力 異常な精神力 便利なユニークスキル どんどん強くなる いずれ世界最強,1493546,蒼乃白兎,2,201,1,0,0,1,0,0,1,0,0,2,4
N3591GA,2020-02-10 21:26:55,家出少女は昔振られた幼馴染と瓜二つ,"　食品関係の会社で課長を務める男性、古坂康太（３３）は独身＋童貞
　理由は学生時代の失恋。
　康太には友達以上恋人未満の幼馴染で初恋の女性がいた。
　だが、その幼馴染はあろうことか康太の担任と交際しており、康太は振られてしまった。
　剰え幼馴染は在学中に妊娠、退学をして康太の前から姿を消した。
　その失恋が康太の心に大きな傷を生み、康太は一度も女性と付き合う事はなかった。
　過去の失恋を抱えたままに独身を過ごしていた康太であったが、上司に誘われた飲み会の帰り道、女子高生から家に泊めてもらう事を条件に援助交際を申し込まれる。
　その女子高生は……康太の幼馴染と瓜二つの女性だった。

※古坂康太は私の他作品に登場する主人公の父の従弟です。",R15 年の差 オフィスラブ 日常 幼馴染 失恋 家出少女 幼馴染の〇〇〇 上司 女子高生 修羅場あり 古坂家は幼馴染に不憫 多角関係,512138,ナックルボーラー,1,102,1,0,0,1,0,0,0,0,0,2,4
N3631GA,2020-02-10 22:40:37,塔の医学録　～悪魔に仕えたメイドの記～,"
北の塔に棲んでいるのは悪魔なのだという……

ある帝国の北方にて。
異邦の血を引く少女は、領主の城でメイドとして働いていた。

しかしある日、彼女はいつもと違う仕事で『北の塔』へ行くことを命じられる。
そこで出会った『悪魔』の気紛れで、以降彼の側仕えをすることとなった。

『悪魔』の名はヨハン＝アルブレヒト、その残虐さを咎められ、城主イェーガー方伯によって幽閉された次男であった。
彼は少女に魔女『ヘカテー』の名を与え、自らが『悪魔』と呼ばれる真の意味を教える。

世の革新を願う『悪魔』ヨハンと、彼に感化され手助けを始めるヘカテー。
二人の前に立ち塞がるものは……


12世紀末ヨーロッパのパラレルワールドを舞台に、医学と謀略が交錯するゴシック・サスペンス！
耽美にして残酷な、知の迷宮へようこそ。",R15 残酷な描写あり 身分差 ヒストリカル サスペンス 西洋 中世 医学 解剖 内政 陰謀 貴族 架空歴史 耽美 ゴシック ライト文芸 表紙あり,1112549,澁澤まこと,3,304,1,0,0,1,0,0,1,0,0,2,4
N4184GA,2020-02-11 23:17:37,召喚騎士様は我が道を行く,"悪友に誘われ新しくVRMMOゲーム、インフィニティ・ワールド・オンライン、通称IWOを始める主人公。

ロマンを求めて選んだスキルはクソビルド？それが転じて最強職？

これは適当に初期設定をしたせいで最強職になってしまった主人公が我が道を行き、周囲を巻き込んでゆく物語である。

※時間ははっきり言って超適当です。
※字数は結構バラバラです
※ご都合主義が結構あります生暖かい目で見守ってください

2020年2月22日　VRゲーム部門・日間3位を獲得しました！みなさんありがとうございます！

2020年2月22日　VRゲーム部門・週間5位を獲得しました！みなさんありがとうございます！

2020年3月2日　VRゲーム部門・月間4位を獲得しました！みなさんありがとうございます！

一時的に完結済み",R15 残酷な描写あり 冒険 VRMMO 男主人公 チート 主人公最強 召喚師 サモナー ご都合主義 魔法 俺TUEEE ダンジョン 非リア系主人公 英霊最強,796454,ガーネット,4,401,1,0,0,1,0,0,1,0,0,2,4
N5240GA,2020-02-14 08:04:07,ですペア  ～平凡な一般兵の苦悩～ 魔法、実弾兵器、スキル、ブレス、オーラ、召喚…即死級攻撃が多すぎる！," 
【HJ小説大賞2021 前期 一次選考通！】
転生チートクソ喰らえスタンス
弱いまま足掻く、騎士になれなかった一般兵の物語
【ジャンル別日間一位、100万PV達成、感謝！】



ここは科学と魔法が完全に等価、ファンタジーとSFが混ぜて煮こまれたような世界。

魔力が少なく身体能力も低い…、そんな一般兵にとって戦場はあまりに過酷だ。
飛び交う魔法に銃弾や砲弾、敵兵の剣やモンスターのブレス、etc.
巻き込まれれば死ぬ…、当たり前の話だ。 

竜人のラーズは国民を守る防衛軍(※公務員)の見習い兵士。
陸戦型歩兵銃と魔法装備を駆使して、そんな戦場を駆ける。 

戦闘は火力じゃねぇ、戦術だ！ 

「大型のサイクロプスに豆鉄砲が効くか！」
「小型戦車の装甲に風魔法なんか効かないって！」


「うわあぁぁぁぁぁ！」

ドッガアァァァァァァァァン！ 


…もう帰りたい


※所々、生々しい、痛々しい描写があるので注意
・主人公チート無し(主人公以外は使いますｗ)
・強くなるための訓練と考察を楽しむ小説
・オリジナル設定と用語を多く使っています
・一話3000字前後、十章で完結
・漫画みたいな戦闘を書いてみたくて、あえて擬音語や叫び声を多用しています
・カクヨム様でも同作品の投稿を始めてみました

完結！ ありがとうございました！

こちらもよろしくお願いします♪

ですペア ～遺伝子工学の強化兵の苦悩～ 大魔導師、宇宙兵器、大妖怪、異世界騎士、神竜…即死級対象が多すぎる！
https://ncode.syosetu.com/n0846ha/",R15 残酷な描写あり 日常 異能力バトル 兵器 範囲魔法 銃 格闘 戦場 ミリタリー モンスター HJ2021 OVL大賞7M 集英社小説大賞２ ESN大賞３,1812483,ロロア,4,403,1,0,0,1,0,0,1,0,0,2,4
N5602GA,2020-02-14 23:01:40,強制的に悪役令嬢にされていたのでまずはおかゆを食べようと思います。,"
ラビィ・ヒースフェンは悪役令嬢として転生した。ゲームの通りにヒロインに嫌がらせを重ね、周囲には嫌われ、体はまるで骨のような、鶏ガラみたいな令嬢だ。
ただし彼女は、原作ヒロインの手により、強制的に悪役令嬢にされていた。前世の記憶が戻ったその日、ラビィにかけられていた隷従の魔法はとけ、自由の身となったが、それもヒロインに気づかれれば全てが終わる。

断罪の阻止が難しいのなら、できることは逃亡のみ。なので操られたふりをしつつ、まずは体力をつけて、がっつりご飯を食べようと思います！
（主人公は周囲から嫌われているところからスタートしますが、ハッピーエンドを目指してます→目標達成して完結しました！）

※カクヨム様にも投稿させて頂いております、日刊日間異世界転生/転移恋愛ランキング１位、週間ランキング１位ありがとうございました！
※Palcy様、pixivコミック様にてコミカライズスタートしてます",残酷な描写あり 異世界転生 乙女ゲーム 悪役令嬢 ざまぁ 女主人公 嫌われ主人公 たまに料理 ほのぼのとシリアス 努力 コミカライズ 書籍化,1820377,雨傘ヒョウゴ,1,101,1,0,0,0,0,0,1,1,0,2,4
N6323GA,2020-02-16 10:08:23,遙かなる坂の上　〜日本帝国繁盛記〜,"「幕末から明治初期にかけて、暗殺や斬首などにより不本意な死を強いられた人々が生き延びていたら？」というターニングポイントを発端とします。
 そして幕末から明治維新期に退場した英雄達の行動の違いを契機とした、比較的楽天的、幸運なルートでの近代日本の発展と繁栄を1950年代くらいまで追いかけていきます。
　最終的な到達点は、アメリカを蹴落として覇権国家としての日本を作り上げることです。
（なお当作品は、私どもが主宰するホームページに掲載している作品の転載になります。）",R15 残酷な描写あり IF戦記 架空戦記 架空史 明治維新 近代史 第二次世界大戦 明治の元勲,274869,扶桑かつみ,3,303,1,0,0,1,0,0,1,0,0,2,4
N8852GA,2020-02-21 22:00:00,超絶面倒臭がりのおっさん【オートスキル】で無双 ～爆笑してしまうほど最強になった～,"　おっさんに唯一与えられたもの――それは【オートスキル】。
　とある女神様がくれた素敵なプレゼントだった。
　しかし、あまりの面倒臭がりのおっさん。なにもやる気も出なかった。長い事放置して、半年後にやっとやる気が出た。とりあえず【オートスキル】を極めることにした。とはいえ、極めるもなにも【オートスキル】は自動で様々なスキルが発動するので、２４時間勝手にモンスターを狩ってくれる。起きていようが眠っていようが、バリバリモンスターを狩れてしまえた。そんなチートも同然なスキルでモンスターを根こそぎ狩りまくっていれば……最強のステータスを手に入れてしまっていた。これは、そんな爆笑してしまう程の最強能力を手に入れたおっさんの冒険譚である――。


【忙しい人向けの簡単な流れ】
◇基本的に無双系のストレスフリーです
◇ハチャメチャコメディです
◇家を建築したりします
◇スキル要素多めです
◇後半は主人公が聖女（女の子）になったりします
◇後半で主人公にチートアイテム有りになります

◇HJ小説大賞2021 前期 一次選考通過！
◇皆様の応援のおかげです！
◇更新・改稿いたします

◇カクヨム様でも掲載中です
◇20万ユニークアクセスありがとうございます！
◇累計100万PVありがとうございます！
◇累計200万PVありがとうございます！",R15 残酷な描写あり 主人公最強 新人発掘コンテスト 123大賞 チート 溺愛 オートスキル 男主人公 OVL大賞7M ざまぁ 聖女 ご都合主義 HJ2021 成り上がり がうがうコン1,1844176,桜井正宗,2,201,1,0,0,1,0,0,1,0,0,2,4
N0844GB,2020-02-25 18:00:30,幼馴染彼女のモラハラがひどいんで絶縁宣言してやった,"
一個下の幼馴染で彼女の花火は、とにかくモラハラがひどい。

毎日えげつない言葉で俺を貶し、尊厳を奪い、精神的に追い詰めてきた。
身も心もボロボロにされた俺は、ついに彼女との絶縁を宣言する。

「颯馬先輩、ほーんと使えないですよねえ。それで私の彼氏とかありえないんですけどぉ」
「わかった。じゃあもう別れよう」
「ひあっ……？」

俺の人生を我が物顔で支配していた花火もいなくなったし、これからは自由気ままに生きよう。

そう決意した途端、何もかも上手くいくようになり、気づけば俺は周囲の生徒から賞賛を浴びて、学園一の人気者になっていた。
しかも、花火とは真逆で、めちゃくちゃ性格のいい隣の席の美少女から、「ずっと好きだった」と告白されてしまった。

って花火さん、なんかボロボロみたいだけど、どうした？

※日間ランキング１位（総合）、日間・週間・月間・四半期ランキング１位（現実世界恋愛ジャンル）になれました
応援いただきありがとうございます！",R15 幼馴染 ざまぁ 男主人公 学園 後輩 ヤンデレ 美少女 独占欲 ご都合主義,1003467,斧名田マニマニ,1,102,1,0,0,1,0,0,0,0,0,2,4
N1204GB,2020-02-26 15:15:04,和洋折衷オンライン～とある陰陽師の無双録～,"「和洋折衷オンライン」というVRMMORPGをβテストからプレイしている、プレイヤー名「紫耀（ショウ）」は陰陽師というジョブで陰陽師（っぽい）ロールをしながらソロプレイを楽しんでいたら、いつの間にかめっちゃ強くなっていて、さらには色んな異名を掲示板で付けられる。
そんな事も知らずにのんびりと、とんでもない式達を従え時には式達でモンスターの群れを蹂躙し、時には紫耀がPKを呪殺したり、レイドボスを瞬殺したりと、本人無自覚のうちにラスボス扱いされたりNPC疑惑をかけられたり、狂信者をつくったり、勘違いされたりする話。",残酷な描写あり 冒険 VRMMO ファンタジー 和風 陰陽師 勘違い 恋愛要素あり ヤンデレ,1650492,TMM,4,401,1,0,0,0,0,0,1,0,0,2,4
